"song" "mix" "expert" "chal" "bpm_min" "bpm_max" "static_bpm" "gSP" "BSP" "DSP" "ESP" "CSP"
"D2R" "7thMIX MAX2" 1 0 160 160 160 3 4 7 11 NA
"DESTINY" "7thMIX MAX2" 1 0 155 155 155 3 3 7 10 NA
"DIVE TO THE NIGHT" "7thMIX MAX2" 1 0 155 155 155 3 4 8 10 NA
"DROP OUT(FROM NONSTOP MEGAMIX)" "7thMIX MAX2" 0 1 130 130 130 NA NA NA NA 12
"ECSTASY (midnight blue mix)" "7thMIX MAX2" 0 1 145 150 0 NA NA NA NA 11
"HIGHER (next morning mix)" "7thMIX MAX2" 0 1 132 132 132 NA NA NA NA 11
"HYSTERIA 2001" "7thMIX MAX2" 0 1 190 190 190 NA NA NA NA 10
"i feel" "7thMIX MAX2" 1 0 141 141 141 3 4 8 12 NA
"KAKUMEI" "7thMIX MAX2" 1 1 83 148 0 3 5 9 12 11
"MAXX UNLIMITED" "7thMIX MAX2" 1 0 48 320 0 5 10 13 16 NA
"MY SUMMER LOVE(TOMMY'S SMILE MIX)" "7thMIX MAX2" 0 1 100 100 100 NA NA NA NA 12
"rain of sorrow" "7thMIX MAX2" 1 0 140 140 140 3 3 9 12 NA
"Secret Rendez-vous" "7thMIX MAX2" 1 0 98 98 98 3 4 7 12 NA
"SEXY PLANET(FROM NONSTOP MEGAMIX)" "7thMIX MAX2" 0 1 180 180 180 NA NA NA NA 10
"Silent Hill (3rd christmas mix)" "7thMIX MAX2" 0 1 125 125 125 NA NA NA NA 10
"STILL IN MY HEART (MOMO MIX)" "7thMIX MAX2" 0 1 85 171 0 NA NA NA NA 11
"SUPER STAR(FROM NONSTOP MEGAMIX)" "7thMIX MAX2" 0 1 128 128 128 NA NA NA NA 10
"Sweet Sweet Love Magic" "7thMIX MAX2" 1 0 180 180 180 4 5 9 13 NA
"TSUGARU" "7thMIX MAX2" 1 0 95 165 0 3 5 9 12 NA
"TSUGARU(APPLE MIX)" "7thMIX MAX2" 0 1 81 165 0 NA NA NA NA 11
"WILD RUSH(FROM NONSTOP MEGAMIX)" "7thMIX MAX2" 0 1 125 125 125 NA NA NA NA 9
"1998" "8thMIX EXTREME" 1 0 150 150 150 3 4 6 10 NA
"321STARS" "8thMIX EXTREME" 1 0 192 193 192 4 5 9 11 NA
"A" "8thMIX EXTREME" 1 1 93 191 0 4 5 8 11 12
"Across the nightmare" "8thMIX EXTREME" 1 1 300 300 300 7 8 10 12 13
"air" "8thMIX EXTREME" 1 0 130 130 130 3 5 7 10 NA
"AM-3P -303 BASS MIX-" "8thMIX EXTREME" 1 0 130 130 130 4 4 9 10 NA
"bag" "8thMIX EXTREME" 1 1 65 65 65 2 7 11 13 13
"BE LOVIN" "8thMIX EXTREME" 1 0 185 186 185 4 5 9 12 NA
"BLUE IMPULSE ~for EXTREME~" "8thMIX EXTREME" 1 0 145 145 145 2 4 6 9 NA
"CALICO CAT ROCK" "8thMIX EXTREME" 1 0 152 250 0 4 5 8 12 NA
"Colors ~for EXTREME~" "8thMIX EXTREME" 1 1 150 150 150 3 5 8 9 13
"CUTIE CHASER(MORNING MIX)" "8thMIX EXTREME" 1 0 126 126 126 3 3 4 9 NA
"DAIKENKAI" "8thMIX EXTREME" 1 1 143 172 0 4 4 8 12 13
"Dance Dance Revolution" "8thMIX EXTREME" 1 1 150 150 150 5 6 8 12 12
"Destiny lovers" "8thMIX EXTREME" 1 0 170 171 170 3 4 7 13 NA
"DROP THE BOMB(SyS.F. Mix)" "8thMIX EXTREME" 1 0 150 150 150 3 5 7 10 NA
"Frozen Ray(for EXTREME)" "8thMIX EXTREME" 1 0 156 157 156 4 5 9 12 NA
"Gamelan de Couple" "8thMIX EXTREME" 1 0 150 150 150 3 4 7 12 NA
"GRADUATION" "8thMIX EXTREME" 1 0 125 125 125 2 3 7 9 NA
"Happy Wedding" "8thMIX EXTREME" 1 0 126 126 126 3 4 6 10 NA
"Heaven is a '57 metallic gray ~gimmix~" "8thMIX EXTREME" 1 0 63 190 0 4 5 7 12 NA
"HYPER EUROBEAT" "8thMIX EXTREME" 1 0 152 153 152 3 4 6 10 NA
"I'm gonna get you!" "8thMIX EXTREME" 1 0 160 161 160 3 4 7 9 NA
"jane jana" "8thMIX EXTREME" 1 0 125 125 125 3 4 7 10 NA
"JET WORLD" "8thMIX EXTREME" 1 0 138 138 138 3 4 7 11 NA
"KISS KISS KISS" "8thMIX EXTREME" 1 0 150 151 150 4 5 6 12 NA
"Kiss me all night long" "8thMIX EXTREME" 1 0 155 155 155 3 3 6 10 NA
"L'amour et la liberte(DDR Ver.)" "8thMIX EXTREME" 1 0 140 145 145 3 6 9 12 NA
"LA BAMBA (extreme)" "8thMIX EXTREME" 1 0 179 179 179 3 4 8 11 NA
"LOVE LOVE SHINE" "8thMIX EXTREME" 1 0 177 177 177 3 5 6 9 NA
"LOVE LOVE SUGAR" "8thMIX EXTREME" 1 0 155 155 155 3 5 6 8 NA
"Miracle Moon ~L.E.D.LIGHT STYLE MIX~" "8thMIX EXTREME" 1 0 138 138 138 3 4 6 9 NA
"PARANOIA survivor" "8thMIX EXTREME" 1 0 135 271 0 4 9 11 15 NA
"PARANOIA survivor MAX" "8thMIX EXTREME" 1 1 73 290 0 5 9 11 15 16
"Pink Rose" "8thMIX EXTREME" 1 0 146 146 146 3 4 6 10 NA
"SAKURA" "8thMIX EXTREME" 1 1 21 320 0 5 7 11 13 11
"SO IN LOVE" "8thMIX EXTREME" 1 0 112 112 112 3 4 7 9 NA
"STAY (Organic house Version)" "8thMIX EXTREME" 1 0 125 125 125 3 4 7 9 NA
"stoic (EXTREME version)" "8thMIX EXTREME" 1 0 155 155 155 3 5 9 13 NA
"sync (EXTREME version)" "8thMIX EXTREME" 1 1 167 167 167 3 5 8 9 12
"TEARS" "8thMIX EXTREME" 1 0 143 143 143 3 6 8 12 NA
"The Least 100sec" "8thMIX EXTREME" 1 0 200 265 0 5 7 11 12 NA
"The legend of MAX" "8thMIX EXTREME" 1 0 83 667 0 7 8 13 15 NA
"TRIP MACHINE survivor" "8thMIX EXTREME" 1 0 43 170 170 4 5 11 13 NA
"Twin Bee -Generation X-" "8thMIX EXTREME" 1 0 169 169 169 3 5 8 11 NA
"V ~for EXTREME~" "8thMIX EXTREME" 1 1 150 150 150 3 5 8 12 13
"VANITY ANGEL" "8thMIX EXTREME" 1 0 140 140 140 3 4 9 12 NA
"xenon" "8thMIX EXTREME" 1 0 158 159 158 3 5 10 13 NA
"A Stupid Barber" "SuperNOVA" 1 0 132 132 132 3 4 8 9 NA
"AA" "SuperNOVA" 1 0 154 154 154 3 5 9 13 NA
"Bad Routine" "SuperNOVA" 1 0 129 130 1230 3 5 7 9 NA
"Baile Le Samba" "SuperNOVA" 1 0 92 92 92 1 3 10 11 NA
"BALLAD FOR YOU" "SuperNOVA" 1 0 65 68 0 2 5 7 8 NA
"Brazilian Anthem" "SuperNOVA" 1 0 130 130 130 3 5 8 12 NA
"cachaca" "SuperNOVA" 1 0 128 128 128 1 3 7 12 NA
"CAN'T STOP FALLIN' IN LOVE -super euro version-" "SuperNOVA" 1 0 155 155 155 3 4 7 8 NA
"Can Be Real" "SuperNOVA" 1 0 132 132 132 3 4 6 10 NA
"CENTAUR" "SuperNOVA" 1 0 140 140 140 4 6 9 12 NA
"CHAOS" "SuperNOVA" 1 1 170 170 170 6 8 12 14 16
"CHIKARA" "SuperNOVA" 1 0 185 186 185 4 5 8 10 NA
"CURUS" "SuperNOVA" 1 0 184 188 0 2 3 7 10 NA
"DanDanDO(The true MAN's Road)" "SuperNOVA" 1 0 156 160 0 3 4 7 12 NA
"DoLL" "SuperNOVA" 1 1 170 171 170 4 5 8 12 13
"Dragon Blade" "SuperNOVA" 1 0 240 240 240 5 9 10 11 NA
"Fascination ~eternal love mix~" "SuperNOVA" 1 1 100 400 0 9 11 13 16 18
"Fascination MAXX" "SuperNOVA" 1 1 100 401 0 6 11 13 17 18
"Flow" "SuperNOVA" 1 0 140 140 140 4 5 9 12 NA
"Flow (True Style)" "SuperNOVA" 1 1 140 280 0 4 6 9 12 13
"Fly away" "SuperNOVA" 1 0 125 125 125 3 4 7 11 NA
"Forever Sunshine" "SuperNOVA" 1 0 127 128 127 3 4 7 8 NA
"Freedom" "SuperNOVA" 1 0 148 148 148 3 5 7 11 NA
"Funk Boogie" "SuperNOVA" 1 0 127 128 127 4 5 4 8 NA
"Gekkou chou" "SuperNOVA" 1 0 218 218 218 4 4 7 10 NA
"GORGEOUS 2012" "SuperNOVA" 1 0 135 136 135 4 3 8 10 NA
"Hana Ranman -Flowers-" "SuperNOVA" 1 0 160 160 160 3 5 7 11 NA
"HAPPY ANGEL" "SuperNOVA" 1 1 179 180 179 4 4 8 12 16
"Healing-D-Vision" "SuperNOVA" 1 1 180 360 0 6 9 12 14 18
"Himawari" "SuperNOVA" 1 0 185 186 185 3 4 7 11 NA
"I Need You" "SuperNOVA" 1 0 114 114 114 3 4 6 8 NA
"iFUTURELIST(DDR VERSION)" "SuperNOVA" 1 1 150 151 150 3 5 7 12 13
"INNOCENCE OF SILENCE" "SuperNOVA" 1 0 71 142 0 3 5 10 12 NA
"INSIDE YOUR HEART" "SuperNOVA" 1 0 107 107 107 3 4 6 9 NA
"Jam & Marmalade" "SuperNOVA" 1 0 145 145 145 3 4 8 11 NA
"KAGEROW (Dragonfly)" "SuperNOVA" 1 0 165 165 165 3 4 7 9 NA
"KEEP ON MOVIN' ~DMX MIX~" "SuperNOVA" 1 0 132 132 132 3 5 7 11 NA
"Konoko no nanatsu no oiwaini" "SuperNOVA" 1 0 161 161 161 3 7 10 14 NA
"La Bamba (supernova)" "SuperNOVA" 1 0 156 156 156 3 5 8 11 NA
"LOGICAL DASH" "SuperNOVA" 1 0 144 144 144 3 4 7 11 NA
"LOVE IS ORANGE" "SuperNOVA" 1 1 180 180 180 3 5 7 9 11
"Make A Difference" "SuperNOVA" 1 0 130 132 130 3 5 7 12 NA
"MARIA(I believe...)" "SuperNOVA" 1 0 158 159 158 3 5 8 11 NA
"MAX 300 (Super-Max-Me Mix)" "SuperNOVA" 1 1 140 320 0 6 10 13 15 16
"MAXIMIZER" "SuperNOVA" 1 0 190 190 190 5 6 9 12 NA
"MIDNIGHT SPECIAL" "SuperNOVA" 1 0 182 182 182 3 7 9 10 NA
"Mind Parasite" "SuperNOVA" 1 0 145 146 145 3 5 9 13 NA
"Monkey Punk" "SuperNOVA" 1 0 180 180 180 4 5 8 10 NA
"MOON" "SuperNOVA" 1 0 156 157 156 3 3 7 10 NA
"Mugen" "SuperNOVA" 1 0 171 171 171 4 4 8 11 NA
"murmur twins" "SuperNOVA" 1 0 174 175 174 3 4 8 11 NA
"My Only Shining Star" "SuperNOVA" 1 0 155 155 155 3 4 7 9 NA
"NIJIIRO" "SuperNOVA" 1 1 160 161 160 3 4 8 11 13
"No.13" "SuperNOVA" 1 0 172 172 172 4 5 9 13 NA
"PARANOiA-Respect-" "SuperNOVA" 1 0 300 300 300 5 11 12 16 NA
"PASSION OF LOVE" "SuperNOVA" 1 0 78 157 0 4 5 7 10 NA
"Polovtsian Dances And Chorus" "SuperNOVA" 1 0 146 146 146 3 4 9 11 NA
"PUT YOUR FAITH IN ME ~SATURDAY NIGHT MIX~" "SuperNOVA" 1 0 120 121 120 3 5 8 9 NA
"Quick Master" "SuperNOVA" 1 0 147 147 147 4 5 8 11 NA
"Quickening" "SuperNOVA" 1 0 150 150 150 3 6 7 11 NA
"rainbow flyer" "SuperNOVA" 1 0 148 148 148 3 4 6 11 NA
"rainbow rainbow" "SuperNOVA" 1 0 177 177 177 4 4 7 10 NA
"RED ZONE" "SuperNOVA" 1 0 165 165 165 4 6 8 12 NA
"Saturday Night Love" "SuperNOVA" 1 0 128 128 128 3 4 6 8 NA
"Scorching Moon" "SuperNOVA" 1 0 125 126 125 3 4 7 11 NA
"SEDUCTION" "SuperNOVA" 1 0 95 190 0 4 6 9 12 NA
"SEDUCTION(Vocal Remix)" "SuperNOVA" 1 0 190 190 190 3 6 9 12 NA
"Ska Ska No.3" "SuperNOVA" 1 0 138 138 138 3 3 7 12 NA
"Star Gate Heaven" "SuperNOVA" 1 0 145 145 145 3 3 7 10 NA
"STARS (2nd NAOKI's style)" "SuperNOVA" 1 0 139 140 139 3 6 8 9 NA
"THE SHINING POLARIS" "SuperNOVA" 1 0 146 147 146 4 4 6 9 NA
"TIERRA BUENA" "SuperNOVA" 1 0 115 115 115 3 4 8 10 NA
"Tino's White Horse" "SuperNOVA" 1 0 110 149 0 4 5 8 11 NA
"TOMORROW" "SuperNOVA" 1 0 140 141 140 3 4 8 10 NA
"Tomorrow Perfume" "SuperNOVA" 1 0 144 144 144 3 4 8 10 NA
"TRUE LOVE" "SuperNOVA" 1 0 188 188 188 4 4 8 10 NA
"Try 2 Luv. U" "SuperNOVA" 1 0 115 115 115 3 4 6 8 NA
"un deux trois" "SuperNOVA" 1 0 70 140 0 3 4 8 10 NA
"Under the Sky" "SuperNOVA" 1 0 170 171 170 2 2 5 11 NA
"Xepher" "SuperNOVA" 1 1 170 171 170 4 7 10 13 15
"You gotta move it (feat. Julie Rugaard)" "SuperNOVA" 1 0 134 134 134 4 5 8 10 NA
"A thing called LOVE" "SuperNOVA2" 1 0 160 160 160 3 4 7 10 NA
"AM-3P (CHAOS Special)" "SuperNOVA2" 0 1 130 130 130 NA NA NA NA 14
"Arrabbiata" "SuperNOVA2" 1 0 225 225 225 5 11 13 15 NA
"B4U (VOLTAGE Special)" "SuperNOVA2" 0 1 155 155 155 NA NA NA NA 14
"Blind Justice ~Torn souls Hurt Faiths~" "SuperNOVA2" 1 0 137 165 0 3 5 8 12 NA
"Bloody Tears (IIDX EDITION)" "SuperNOVA2" 1 0 170 171 170 4 5 6 11 NA
"BRILLIANT 2U (STREAM Special)" "SuperNOVA2" 0 1 150 150 150 NA NA NA NA 13
"CaptivAte~CHIKAI~" "SuperNOVA2" 1 0 160 160 160 4 5 8 13 NA
"D2R (FREEZE Special)" "SuperNOVA2" 0 1 160 160 160 NA NA NA NA 12
"DEAD END (GROOVE RADAR Special)" "SuperNOVA2" 0 1 95 380 0 NA NA NA NA 18
"dream of love" "SuperNOVA2" 1 0 114 114 114 3 3 6 8 NA
"DYNAMITE RAVE (AIR Special)" "SuperNOVA2" 0 1 150 150 150 NA NA NA NA 8
"Electrified" "SuperNOVA2" 1 0 140 140 140 3 4 6 10 NA
"Every Day, Every Night (NM STYLE)" "SuperNOVA2" 1 0 90 90 90 3 4 6 10 NA
"Feelings Won't Fade(Extend Trance Mix)" "SuperNOVA2" 1 0 144 144 144 4 5 8 12 NA
"FIRE" "SuperNOVA2" 1 0 184 185 184 4 5 8 11 NA
"Flow (Jammin' Ragga Mix)" "SuperNOVA2" 1 0 70 140 0 4 5 8 13 NA
"Fly away -mix del matador-" "SuperNOVA2" 1 0 130 130 130 3 5 9 13 NA
"Freeway Shuffle" "SuperNOVA2" 1 1 145 145 145 3 4 8 10 12
"GIRIGILI Burning 24H!" "SuperNOVA2" 1 0 148 150 148 4 5 7 12 NA
"L'amour et la liberte(Darwin & DJ Silver remix)" "SuperNOVA2" 1 0 70 140 0 3 4 7 11 NA
"MARS WAR 3" "SuperNOVA2" 1 0 200 200 200 3 4 8 11 NA
"MOONSTER" "SuperNOVA2" 1 0 140 140 140 4 5 7 12 NA
"Music In The Rhythm" "SuperNOVA2" 1 0 155 155 155 4 7 8 11 NA
"NGO" "SuperNOVA2" 1 1 69 275 0 6 10 12 15 18
"PARANOiA ~HADES~" "SuperNOVA2" 1 1 75 300 0 7 11 15 16 18
"Pluto" "SuperNOVA2" 1 1 50 225 0 6 9 12 14 16
"Pluto Relinquish" "SuperNOVA2" 1 1 100 806 0 5 12 14 17 18
"Poseidon" "SuperNOVA2" 1 0 75 300 0 3 5 9 11 NA
"Raspberry Heart (English version)" "SuperNOVA2" 1 1 160 160 160 3 5 6 9 11
"Saturn" "SuperNOVA2" 1 0 78 155 0 3 7 9 13 NA
"Shades of Grey" "SuperNOVA2" 1 0 170 171 170 3 5 8 10 NA
"Silver Platform - I wanna get your heart -" "SuperNOVA2" 1 0 140 140 140 4 5 7 11 NA
"SOUL CRASH" "SuperNOVA2" 1 0 142 142 142 3 6 9 13 NA
"Star Gate Heaven (FUTURE LOVE Mix)" "SuperNOVA2" 1 0 147 148 147 4 5 9 12 NA
"STARS (Re-tuned by HAL) - DDR EDITION -" "SuperNOVA2" 1 0 145 145 145 3 5 10 9 NA
"stealth" "SuperNOVA2" 1 0 160 161 160 3 5 8 11 NA
"SUNKiSS DROP~Alison Side~" "SuperNOVA2" 1 1 185 186 185 3 5 8 12 12
"switch" "SuperNOVA2" 1 0 152 153 152 3 4 7 10 NA
"Trim" "SuperNOVA2" 1 0 85 340 0 5 6 10 16 NA
"TRIP MACHINE PhoeniX" "SuperNOVA2" 1 1 80 160 0 3 8 11 15 15
"Trust -DanceDanceRevolution mix-" "SuperNOVA2" 1 0 164 164 164 3 5 8 10 NA
"Unreal" "SuperNOVA2" 1 0 90 180 0 4 8 12 15 NA
"Uranus" "SuperNOVA2" 1 1 81 162 0 3 6 9 11 13
"Vem brincar" "SuperNOVA2" 1 0 135 135 135 2 5 7 11 NA
"Venus" "SuperNOVA2" 1 1 195 196 195 3 4 6 11 13
"volcano" "SuperNOVA2" 1 0 240 240 240 4 5 8 13 NA
"Votum stellarum -forest #25 DDR RMX-" "SuperNOVA2" 1 0 140 140 140 1 4 9 12 NA
"Why not" "SuperNOVA2" 1 0 175 176 175 4 6 9 11 NA
"30 Lives (Up-Up-Down-Dance Mix)" "X" 1 0 144 144 144 2 4 7 8 NA
"A Geisha's Dream" "X" 1 0 140 140 140 2 6 9 11 NA
"AFRONOVA(X-Special)" "X" 0 1 200 200 200 NA NA NA NA 13
"Beautiful Inside (Cube Hard Mix)" "X" 1 0 110 110 110 3 5 7 10 NA
"Blue Rain" "X" 1 0 144 144 144 2 5 6 11 NA
"CANDY(X-Special)" "X" 0 1 192 193 192 NA NA NA NA 12
"Chance and Dice" "X" 1 0 150 150 150 3 5 7 9 NA
"Dance Celebration" "X" 1 1 130 130 130 2 5 8 11 12
"Dance Celebration (System 7 Remix)" "X" 1 0 132 132 132 3 6 9 13 NA
"Dance Dance Revolution(X-Special)" "X" 0 1 150 150 150 NA NA NA NA 13
"Dance Floor" "X" 1 0 120 120 120 2 5 6 9 NA
"dazzle" "X" 1 0 98 98 98 2 4 8 10 NA
"Dream Machine" "X" 1 0 140 140 140 3 6 8 11 NA
"Flight of the Phoenix" "X" 1 1 145 145 145 2 5 7 9 7
"Flourish" "X" 1 0 152 153 152 3 5 8 10 NA
"Healing Vision(X-Special)" "X" 0 1 49 196 0 NA NA NA NA 14
"Horatio" "X" 1 1 165 165 165 2 4 9 15 15
"Inspiration" "X" 1 0 147 148 147 3 5 7 8 NA
"INTO YOUR HEART (Ruffage remix)" "X" 1 0 135 135 135 3 4 8 11 NA
"KAKUMEI(X-Special)" "X" 0 1 83 148 0 NA NA NA NA 14
"Lift You Up" "X" 1 0 123 123 123 3 4 6 10 NA
"LOVING YOU (Epidemik remix)" "X" 1 0 165 165 165 3 6 8 11 NA
"Malacca" "X" 1 1 140 140 140 3 4 7 10 13
"MAX 300(X-Special)" "X" 0 1 64 303 0 NA NA NA NA 17
"MAXX UNLIMITED(X-Special)" "X" 0 1 48 320 0 NA NA NA NA 18
"on the bounce" "X" 1 1 150 150 150 3 7 11 14 16
"On The Break" "X" 1 0 85 171 0 3 8 10 13 NA
"PARANOiA ETERNAL(X-Special)" "X" 0 1 200 200 200 NA NA NA NA 13
"PARANOiA EVOLUTION(X-Special)" "X" 0 1 200 200 200 NA NA NA NA 14
"PARANOiA MAX~DIRTY MIX~(X-Special)" "X" 0 1 190 190 190 NA NA NA NA 13
"PARANOiA Rebirth(X-Special)" "X" 0 1 190 190 190 NA NA NA NA 14
"PARANOiA(X-Special)" "X" 0 1 180 180 180 NA NA NA NA 13
"Party Lights" "X" 1 0 130 130 130 2 4 6 11 NA
"Playa (Original Mix)" "X" 1 0 125 125 125 3 4 7 11 NA
"puzzle" "X" 1 0 135 135 135 3 4 6 8 NA
"Rin To Shite Saku Hana No Gotoku" "X" 1 0 163 164 163 3 6 8 10 NA
"SABER WING" "X" 1 1 74 444 0 5 8 10 13 13
"SABER WING (AKIRA ISHIHARA Headshot mix)" "X" 1 1 79 316 0 6 10 12 15 17
"SAGA" "X" 1 0 200 243 0 4 7 10 13 NA
"Slip Out" "X" 1 0 95 95 95 1 3 7 9 NA
"Slip Out (bounce in beat mix)" "X" 1 0 107 107 107 2 4 6 10 NA
"SP-TRIP MACHINE~JUNGLE MIX~(X-Special)" "X" 0 1 160 160 160 NA NA NA NA 11
